algoritmo,tamano,prob_error,resultado
Hamming,128,0.01,FIXED
Hamming,128,0.01,ERROR
Hamming,128,0.01,FIXED
Hamming,128,0.01,ERROR
Hamming,128,0.01,OK
Hamming,128,0.01,FIXED
Hamming,128,0.01,ERROR
Hamming,128,0.01,FIXED
Hamming,128,0.01,FIXED
Hamming,128,0.01,ERROR
Hamming,128,0.01,ERROR
Hamming,128,0.05,ERROR
Hamming,128,0.05,ERROR
Hamming,128,0.05,ERROR
Hamming,128,0.05,ERROR
Hamming,128,0.05,ERROR
Hamming,128,0.05,ERROR
Hamming,128,0.05,ERROR
Hamming,128,0.05,ERROR
Hamming,128,0.05,ERROR
Hamming,128,0.05,ERROR
Hamming,128,0.05,ERROR
Hamming,128,0.05,ERROR
Hamming,128,0.05,FIXED
Hamming,128,0.05,FIXED
Hamming,128,0.05,ERROR
Hamming,128,0.05,FIXED
Hamming,128,0.05,FIXED
Hamming,128,0.05,FIXED
Hamming,128,0.05,ERROR
Hamming,128,0.05,ERROR
Hamming,128,0.05,ERROR
Hamming,128,0.05,FIXED
Hamming,128,0.05,FIXED
Hamming,128,0.05,ERROR
Hamming,128,0.05,ERROR
Hamming,128,0.05,FIXED
Hamming,128,0.05,ERROR
Hamming,128,0.05,ERROR
Hamming,128,0.05,ERROR
Hamming,128,0.05,ERROR
Hamming,128,0.05,ERROR
Hamming,128,0.05,ERROR
Hamming,128,0.05,FIXED
Hamming,128,0.05,ERROR
Hamming,128,0.05,ERROR
Hamming,128,0.05,ERROR
Hamming,128,0.05,FIXED
Hamming,128,0.05,FIXED
Hamming,128,0.05,ERROR
Hamming,128,0.05,ERROR
Hamming,128,0.05,FIXED
Hamming,128,0.05,FIXED
Hamming,128,0.05,ERROR
Hamming,128,0.05,FIXED
Hamming,128,0.05,FIXED
Hamming,128,0.05,ERROR
Hamming,128,0.05,ERROR
Hamming,128,0.05,ERROR
Hamming,128,0.05,ERROR
Hamming,128,0.05,FIXED
Hamming,128,0.05,FIXED
Hamming,128,0.05,ERROR
Hamming,128,0.05,ERROR
Hamming,128,0.05,ERROR
Hamming,128,0.05,ERROR
Hamming,128,0.05,FIXED
Hamming,128,0.05,ERROR
Hamming,128,0.05,ERROR
Hamming,128,0.05,ERROR
Hamming,128,0.05,ERROR
Hamming,128,0.05,ERROR
Hamming,128,0.05,FIXED
Hamming,128,0.05,FIXED
Hamming,128,0.05,ERROR
Hamming,128,0.05,ERROR
Hamming,128,0.05,ERROR
Hamming,128,0.05,ERROR
Hamming,128,0.05,FIXED
Hamming,128,0.05,ERROR
Hamming,128,0.05,ERROR
Hamming,128,0.05,ERROR
Hamming,128,0.05,FIXED
Hamming,128,0.05,ERROR
Hamming,128,0.05,ERROR
Hamming,128,0.05,FIXED
Hamming,128,0.05,FIXED
Hamming,128,0.05,ERROR
Hamming,128,0.05,FIXED
Hamming,128,0.05,FIXED
Hamming,128,0.05,ERROR
Hamming,128,0.05,ERROR
Hamming,128,0.05,ERROR
Hamming,128,0.05,FIXED
Hamming,128,0.05,ERROR
Hamming,128,0.05,FIXED
Hamming,128,0.05,ERROR
Hamming,128,0.05,ERROR
Hamming,128,0.05,FIXED
Hamming,128,0.05,ERROR
Hamming,128,0.05,ERROR
Hamming,128,0.05,ERROR
Hamming,128,0.05,FIXED
Hamming,128,0.05,FIXED
Hamming,128,0.05,FIXED
Hamming,128,0.05,FIXED
Hamming,128,0.05,FIXED
Hamming,128,0.05,ERROR
Hamming,128,0.05,FIXED
Hamming,128,0.05,ERROR
Hamming,128,0.05,ERROR
Hamming,128,0.05,ERROR
Hamming,128,0.05,FIXED
Hamming,128,0.05,FIXED
Hamming,128,0.05,FIXED
Hamming,128,0.05,ERROR
Hamming,128,0.05,ERROR
Hamming,128,0.05,ERROR
Hamming,128,0.05,ERROR
Hamming,128,0.05,ERROR
Hamming,128,0.05,ERROR
Hamming,128,0.05,FIXED
Hamming,128,0.05,ERROR
Hamming,128,0.05,FIXED
Hamming,128,0.05,ERROR
Hamming,128,0.05,FIXED
Hamming,128,0.05,FIXED
Hamming,128,0.05,FIXED
Hamming,128,0.05,ERROR
Hamming,128,0.05,ERROR
Hamming,128,0.05,ERROR
Hamming,128,0.05,ERROR
Hamming,128,0.05,ERROR
Hamming,128,0.05,FIXED
Hamming,128,0.05,FIXED
Hamming,128,0.05,ERROR
Hamming,128,0.05,ERROR
Hamming,128,0.05,FIXED
Hamming,128,0.05,ERROR
Hamming,128,0.05,FIXED
Hamming,128,0.05,FIXED
Hamming,128,0.05,ERROR
Hamming,128,0.05,FIXED
Hamming,128,0.05,FIXED
Hamming,128,0.05,FIXED
Hamming,128,0.05,ERROR
Hamming,128,0.05,ERROR
Hamming,128,0.05,FIXED
Hamming,128,0.05,FIXED
Hamming,128,0.05,ERROR
Hamming,128,0.05,ERROR
Hamming,128,0.05,FIXED
Hamming,128,0.05,ERROR
Hamming,128,0.05,ERROR
Hamming,128,0.05,FIXED
Hamming,128,0.05,ERROR
Hamming,128,0.05,ERROR
Hamming,128,0.05,ERROR
Hamming,128,0.05,FIXED
Hamming,128,0.05,FIXED
Hamming,128,0.05,FIXED
Hamming,128,0.05,ERROR
Hamming,128,0.05,ERROR
Hamming,128,0.05,ERROR
Hamming,128,0.05,ERROR
Hamming,128,0.05,FIXED
Hamming,128,0.05,FIXED
Hamming,128,0.05,ERROR
Hamming,128,0.05,ERROR
Hamming,128,0.05,ERROR
Hamming,128,0.05,FIXED
Hamming,128,0.1,ERROR
Hamming,128,0.1,FIXED
Hamming,128,0.1,FIXED
Hamming,128,0.1,FIXED
Hamming,128,0.1,FIXED
Hamming,128,0.1,ERROR
Hamming,128,0.1,ERROR
Hamming,128,0.1,ERROR
Hamming,128,0.1,ERROR
Hamming,128,0.1,ERROR
Hamming,128,0.1,ERROR
Hamming,128,0.1,ERROR
Hamming,128,0.1,ERROR
Hamming,128,0.1,ERROR
Hamming,128,0.1,FIXED
Hamming,128,0.1,ERROR
Hamming,128,0.1,FIXED
Hamming,128,0.1,ERROR
Hamming,128,0.1,ERROR
Hamming,128,0.1,ERROR
Hamming,128,0.1,ERROR
Hamming,128,0.1,FIXED
Hamming,128,0.1,ERROR
Hamming,128,0.1,ERROR
Hamming,128,0.1,FIXED
Hamming,128,0.1,ERROR
Hamming,128,0.1,ERROR
Hamming,128,0.1,ERROR
Hamming,128,0.1,ERROR
Hamming,128,0.1,FIXED
Hamming,128,0.1,FIXED
Hamming,128,0.1,ERROR
Hamming,128,0.1,ERROR
Hamming,128,0.1,FIXED
Hamming,128,0.1,FIXED
Hamming,128,0.1,ERROR
Hamming,128,0.1,ERROR
Hamming,128,0.1,ERROR
Hamming,128,0.1,FIXED
Hamming,128,0.1,ERROR
Hamming,128,0.1,ERROR
Hamming,128,0.1,ERROR
Hamming,128,0.1,ERROR
Hamming,128,0.1,ERROR
Hamming,128,0.1,ERROR
Hamming,128,0.1,FIXED
Hamming,128,0.1,ERROR
Hamming,128,0.1,ERROR
Hamming,128,0.1,FIXED
Hamming,128,0.1,ERROR
Hamming,128,0.1,ERROR
Hamming,128,0.1,ERROR
Hamming,128,0.1,ERROR
Hamming,128,0.1,ERROR
Hamming,128,0.1,FIXED
Hamming,128,0.1,ERROR
Hamming,128,0.1,ERROR
Hamming,128,0.1,ERROR
Hamming,128,0.1,ERROR
Hamming,128,0.1,ERROR
Hamming,128,0.1,ERROR
Hamming,128,0.1,FIXED
Hamming,128,0.1,ERROR
Hamming,128,0.1,ERROR
Hamming,128,0.1,ERROR
Hamming,128,0.1,ERROR
Hamming,128,0.1,ERROR
Hamming,128,0.1,FIXED
Hamming,128,0.1,ERROR
Hamming,128,0.1,ERROR
Hamming,128,0.1,FIXED
Hamming,128,0.1,ERROR
Hamming,128,0.1,ERROR
Hamming,128,0.1,FIXED
Hamming,128,0.1,ERROR
Hamming,128,0.1,ERROR
Hamming,128,0.1,FIXED
Hamming,128,0.1,FIXED
Hamming,128,0.1,FIXED
Hamming,128,0.1,ERROR
Hamming,128,0.1,ERROR
Hamming,128,0.1,ERROR
Hamming,128,0.1,ERROR
Hamming,128,0.1,FIXED
Hamming,128,0.1,ERROR
Hamming,128,0.1,FIXED
Hamming,128,0.1,ERROR
Hamming,128,0.1,ERROR
Hamming,128,0.1,ERROR
Hamming,128,0.1,ERROR
Hamming,128,0.1,ERROR
Hamming,128,0.1,ERROR
Hamming,128,0.1,ERROR
Hamming,128,0.1,FIXED
Hamming,128,0.1,ERROR
Hamming,128,0.1,FIXED
Hamming,128,0.1,FIXED
Hamming,128,0.1,FIXED
Hamming,128,0.1,ERROR
Hamming,128,0.1,ERROR
Hamming,128,0.1,ERROR
Hamming,128,0.1,FIXED
Hamming,128,0.1,FIXED
Hamming,128,0.1,ERROR
Hamming,128,0.1,ERROR
Hamming,128,0.1,ERROR
Hamming,128,0.1,FIXED
Hamming,128,0.1,ERROR
Hamming,128,0.1,ERROR
Hamming,128,0.1,FIXED
Hamming,128,0.1,FIXED
Hamming,128,0.1,ERROR
Hamming,128,0.1,ERROR
Hamming,128,0.1,ERROR
Hamming,128,0.1,ERROR
Hamming,128,0.1,ERROR
Hamming,128,0.1,ERROR
Hamming,128,0.1,ERROR
Hamming,128,0.1,ERROR
Hamming,128,0.1,ERROR
Hamming,128,0.1,ERROR
Hamming,128,0.1,ERROR
Hamming,128,0.1,FIXED
Hamming,128,0.1,ERROR
Hamming,128,0.1,FIXED
Hamming,128,0.1,ERROR
Hamming,128,0.1,FIXED
Hamming,128,0.1,ERROR
Hamming,128,0.1,FIXED
Hamming,128,0.1,ERROR
Hamming,128,0.1,ERROR
Hamming,128,0.1,ERROR
Hamming,128,0.1,ERROR
Hamming,128,0.1,ERROR
Hamming,128,0.1,ERROR
Hamming,128,0.1,ERROR
Hamming,128,0.1,FIXED
Hamming,128,0.1,ERROR
Hamming,128,0.1,FIXED
Hamming,128,0.1,FIXED
Hamming,128,0.1,ERROR
Hamming,128,0.1,ERROR
Hamming,128,0.1,FIXED
Hamming,128,0.1,ERROR
Hamming,128,0.1,ERROR
Hamming,128,0.1,ERROR
Hamming,128,0.1,FIXED
Hamming,128,0.1,ERROR
Hamming,128,0.1,ERROR
Hamming,128,0.1,ERROR
Hamming,128,0.1,ERROR
Hamming,128,0.1,ERROR
Hamming,128,0.1,ERROR
Hamming,128,0.1,FIXED
Hamming,128,0.1,ERROR
Hamming,128,0.1,FIXED
Hamming,128,0.1,FIXED
Hamming,128,0.1,ERROR
Hamming,128,0.1,ERROR
Hamming,128,0.1,ERROR
Hamming,128,0.2,ERROR
Hamming,128,0.2,ERROR
Hamming,128,0.2,FIXED
Hamming,128,0.2,ERROR
Hamming,128,0.2,ERROR
Hamming,128,0.2,FIXED
Hamming,128,0.2,FIXED
Hamming,128,0.2,ERROR
Hamming,128,0.2,ERROR
Hamming,128,0.2,ERROR
Hamming,128,0.2,ERROR
Hamming,128,0.2,FIXED
Hamming,128,0.2,ERROR
Hamming,128,0.2,ERROR
Hamming,128,0.2,ERROR
Hamming,128,0.2,ERROR
Hamming,128,0.2,FIXED
Hamming,128,0.2,ERROR
Hamming,128,0.2,ERROR
Hamming,128,0.2,ERROR
Hamming,128,0.2,ERROR
Hamming,128,0.2,ERROR
Hamming,128,0.2,ERROR
Hamming,128,0.2,ERROR
Hamming,128,0.2,ERROR
Hamming,128,0.2,FIXED
Hamming,128,0.2,ERROR
Hamming,128,0.2,ERROR
Hamming,128,0.2,ERROR
Hamming,128,0.2,FIXED
Hamming,128,0.2,FIXED
Hamming,128,0.2,ERROR
Hamming,128,0.2,ERROR
Hamming,128,0.2,ERROR
Hamming,128,0.2,ERROR
Hamming,128,0.2,ERROR
Hamming,128,0.2,ERROR
Hamming,128,0.2,ERROR
Hamming,128,0.2,ERROR
Hamming,128,0.2,ERROR
Hamming,128,0.2,ERROR
Hamming,128,0.2,FIXED
Hamming,128,0.2,ERROR
Hamming,128,0.2,ERROR
Hamming,128,0.2,ERROR
Hamming,128,0.2,ERROR
Hamming,128,0.2,ERROR
Hamming,128,0.2,ERROR
Hamming,128,0.2,ERROR
Hamming,128,0.2,ERROR
Hamming,128,0.2,ERROR
Hamming,128,0.2,FIXED
Hamming,128,0.2,FIXED
Hamming,128,0.2,ERROR
Hamming,128,0.2,ERROR
Hamming,128,0.2,ERROR
Hamming,128,0.2,ERROR
Hamming,128,0.2,ERROR
Hamming,128,0.2,ERROR
Hamming,128,0.2,ERROR
Hamming,128,0.2,ERROR
Hamming,128,0.2,ERROR
Hamming,128,0.2,OK
Hamming,128,0.2,ERROR
Hamming,128,0.2,ERROR
Hamming,128,0.2,ERROR
Hamming,128,0.2,FIXED
Hamming,128,0.2,FIXED
Hamming,128,0.2,ERROR
Hamming,128,0.2,ERROR
Hamming,128,0.2,ERROR
Hamming,128,0.2,ERROR
Hamming,128,0.2,ERROR
Hamming,128,0.2,ERROR
Hamming,128,0.2,ERROR
Hamming,128,0.2,FIXED
Hamming,128,0.2,FIXED
Hamming,128,0.2,ERROR
Hamming,128,0.2,FIXED
Hamming,128,0.2,ERROR
Hamming,128,0.2,ERROR
Hamming,128,0.2,FIXED
Hamming,128,0.2,ERROR
Hamming,128,0.2,ERROR
Hamming,128,0.2,ERROR
Hamming,128,0.2,FIXED
Hamming,128,0.2,ERROR
Hamming,128,0.2,FIXED
Hamming,128,0.2,FIXED
Hamming,128,0.2,FIXED
Hamming,128,0.2,ERROR
Hamming,128,0.2,ERROR
Hamming,128,0.2,FIXED
Hamming,128,0.2,FIXED
Hamming,128,0.2,FIXED
Hamming,128,0.2,ERROR
Hamming,128,0.2,FIXED
Hamming,128,0.2,ERROR
Hamming,128,0.2,FIXED
Hamming,128,0.2,ERROR
Hamming,128,0.2,FIXED
Hamming,128,0.2,ERROR
Hamming,128,0.2,ERROR
Hamming,128,0.2,ERROR
Hamming,128,0.2,ERROR
Hamming,128,0.2,ERROR
Hamming,128,0.2,ERROR
Hamming,128,0.2,ERROR
Hamming,128,0.2,ERROR
Hamming,128,0.2,FIXED
Hamming,128,0.2,ERROR
Hamming,128,0.2,ERROR
Hamming,128,0.2,OK
Hamming,128,0.2,ERROR
Hamming,128,0.2,ERROR
Hamming,128,0.2,FIXED
Hamming,128,0.2,ERROR
Hamming,128,0.2,ERROR
Hamming,128,0.2,ERROR
Hamming,128,0.2,ERROR
Hamming,128,0.2,FIXED
Hamming,128,0.2,ERROR
Hamming,128,0.2,ERROR
Hamming,128,0.2,ERROR
Hamming,128,0.2,ERROR
Hamming,128,0.2,ERROR
Hamming,128,0.2,ERROR
Hamming,128,0.2,FIXED
Hamming,128,0.2,ERROR
Hamming,128,0.2,ERROR
Hamming,128,0.2,ERROR
Hamming,128,0.2,FIXED
Hamming,128,0.2,FIXED
Hamming,128,0.2,ERROR
Hamming,128,0.2,ERROR
Hamming,128,0.2,ERROR
Hamming,128,0.2,ERROR
Hamming,128,0.2,ERROR
Hamming,128,0.2,ERROR
Hamming,128,0.2,ERROR
Hamming,128,0.2,ERROR
Hamming,128,0.2,FIXED
Hamming,128,0.2,ERROR
Hamming,128,0.2,ERROR
Hamming,128,0.2,ERROR
Hamming,128,0.2,ERROR
Hamming,128,0.2,ERROR
Hamming,128,0.2,FIXED
Hamming,128,0.2,ERROR
Hamming,128,0.2,ERROR
Hamming,128,0.2,FIXED
Hamming,128,0.2,ERROR
Hamming,128,0.2,ERROR
Hamming,128,0.2,ERROR
Hamming,128,0.2,ERROR
Hamming,128,0.2,FIXED
Hamming,128,0.2,ERROR
Hamming,128,0.2,ERROR
Hamming,128,0.2,FIXED
Hamming,128,0.2,ERROR
CRC-32,8,0.001,OK
CRC-32,8,0.001,OK
CRC-32,8,0.001,OK
CRC-32,8,0.001,OK
CRC-32,8,0.001,OK
CRC-32,8,0.001,OK
CRC-32,8,0.001,OK
CRC-32,8,0.001,OK
CRC-32,8,0.001,OK
CRC-32,8,0.001,OK
CRC-32,8,0.001,OK
CRC-32,8,0.001,OK
CRC-32,8,0.001,OK
CRC-32,8,0.001,OK
CRC-32,8,0.001,OK
CRC-32,8,0.001,OK
CRC-32,8,0.001,OK
CRC-32,8,0.001,OK
CRC-32,8,0.001,OK
CRC-32,8,0.001,OK
CRC-32,8,0.001,OK
CRC-32,8,0.001,OK
CRC-32,8,0.001,OK
CRC-32,8,0.001,OK
CRC-32,8,0.001,OK
CRC-32,8,0.001,OK
CRC-32,8,0.001,ERROR
CRC-32,8,0.001,OK
CRC-32,8,0.001,OK
CRC-32,8,0.001,OK
CRC-32,8,0.001,OK
CRC-32,8,0.001,OK
CRC-32,8,0.001,OK
CRC-32,8,0.001,OK
CRC-32,8,0.001,OK
CRC-32,8,0.001,OK
CRC-32,8,0.001,OK
CRC-32,8,0.001,OK
CRC-32,8,0.001,OK
CRC-32,8,0.001,OK
CRC-32,8,0.001,OK
CRC-32,8,0.001,OK
CRC-32,8,0.001,OK
CRC-32,8,0.001,OK
CRC-32,8,0.001,OK
CRC-32,8,0.001,OK
CRC-32,8,0.001,OK
CRC-32,8,0.001,OK
CRC-32,8,0.001,OK
CRC-32,8,0.001,OK
CRC-32,8,0.001,OK
CRC-32,8,0.001,OK
CRC-32,8,0.001,OK
CRC-32,8,0.001,OK
CRC-32,8,0.001,OK
CRC-32,8,0.001,OK
CRC-32,8,0.001,OK
CRC-32,8,0.001,OK
CRC-32,8,0.001,OK
CRC-32,8,0.001,OK
CRC-32,8,0.001,OK
CRC-32,8,0.001,OK
CRC-32,8,0.001,OK
CRC-32,8,0.001,OK
CRC-32,8,0.001,OK
CRC-32,8,0.001,OK
CRC-32,8,0.001,OK
CRC-32,8,0.001,OK
CRC-32,8,0.001,OK
CRC-32,8,0.001,OK
CRC-32,8,0.001,OK
CRC-32,8,0.001,OK
CRC-32,8,0.001,OK
CRC-32,8,0.001,OK
CRC-32,8,0.001,OK
CRC-32,8,0.001,OK
CRC-32,8,0.001,OK
CRC-32,8,0.001,OK
CRC-32,8,0.001,OK
CRC-32,8,0.001,OK
CRC-32,8,0.001,OK
CRC-32,8,0.001,OK
CRC-32,8,0.001,OK
CRC-32,8,0.001,OK
CRC-32,8,0.001,OK
CRC-32,8,0.001,OK
CRC-32,8,0.001,OK
CRC-32,8,0.001,OK
CRC-32,8,0.001,OK
CRC-32,8,0.001,OK
CRC-32,8,0.001,OK
CRC-32,8,0.001,OK
CRC-32,8,0.001,OK
CRC-32,8,0.001,OK
CRC-32,8,0.001,OK
CRC-32,8,0.001,OK
CRC-32,8,0.001,OK
CRC-32,8,0.001,OK
CRC-32,8,0.001,OK
CRC-32,8,0.001,OK
CRC-32,8,0.001,OK
CRC-32,8,0.001,OK
CRC-32,8,0.001,OK
CRC-32,8,0.001,OK
CRC-32,8,0.001,OK
CRC-32,8,0.001,OK
CRC-32,8,0.001,OK
CRC-32,8,0.001,OK
CRC-32,8,0.001,OK
CRC-32,8,0.001,OK
CRC-32,8,0.001,OK
CRC-32,8,0.001,ERROR
CRC-32,8,0.001,OK
CRC-32,8,0.001,OK
CRC-32,8,0.001,OK
CRC-32,8,0.001,OK
CRC-32,8,0.001,ERROR
CRC-32,8,0.001,OK
CRC-32,8,0.001,OK
CRC-32,8,0.001,OK
CRC-32,8,0.001,OK
CRC-32,8,0.001,OK
CRC-32,8,0.001,OK
CRC-32,8,0.001,OK
CRC-32,8,0.001,OK
CRC-32,8,0.001,OK
CRC-32,8,0.001,OK
CRC-32,8,0.001,OK
CRC-32,8,0.001,OK
CRC-32,8,0.001,OK
CRC-32,8,0.001,OK
CRC-32,8,0.001,OK
CRC-32,8,0.001,OK
CRC-32,8,0.001,OK
CRC-32,8,0.001,OK
CRC-32,8,0.001,OK
CRC-32,8,0.001,OK
CRC-32,8,0.001,OK
CRC-32,8,0.001,OK
CRC-32,8,0.001,OK
CRC-32,8,0.001,OK
CRC-32,8,0.001,OK
CRC-32,8,0.001,OK
CRC-32,8,0.001,OK
CRC-32,8,0.001,OK
CRC-32,8,0.001,OK
CRC-32,8,0.001,OK
CRC-32,8,0.001,OK
CRC-32,8,0.001,OK
CRC-32,8,0.001,OK
CRC-32,8,0.001,OK
CRC-32,8,0.001,OK
CRC-32,8,0.001,OK
CRC-32,8,0.001,OK
CRC-32,8,0.001,OK
CRC-32,8,0.001,OK
CRC-32,8,0.001,OK
CRC-32,8,0.001,OK
CRC-32,8,0.001,OK
CRC-32,8,0.001,OK
CRC-32,8,0.01,ERROR
CRC-32,8,0.01,OK
CRC-32,8,0.01,OK
CRC-32,8,0.01,OK
CRC-32,8,0.01,OK
CRC-32,8,0.01,OK
CRC-32,8,0.01,OK
CRC-32,8,0.01,OK
CRC-32,8,0.01,ERROR
CRC-32,8,0.01,ERROR
CRC-32,8,0.01,OK
CRC-32,8,0.01,OK
CRC-32,8,0.01,OK
CRC-32,8,0.01,ERROR
CRC-32,8,0.01,OK
CRC-32,8,0.01,ERROR
CRC-32,8,0.01,ERROR
CRC-32,8,0.01,OK
CRC-32,8,0.01,ERROR
CRC-32,8,0.01,ERROR
CRC-32,8,0.01,OK
CRC-32,8,0.01,OK
CRC-32,8,0.01,ERROR
CRC-32,8,0.01,ERROR
CRC-32,8,0.01,OK
CRC-32,8,0.01,ERROR
CRC-32,8,0.01,OK
CRC-32,8,0.01,ERROR
CRC-32,8,0.01,OK
CRC-32,8,0.01,ERROR
CRC-32,8,0.01,ERROR
CRC-32,8,0.01,OK
CRC-32,8,0.01,ERROR
CRC-32,8,0.01,OK
CRC-32,8,0.01,OK
CRC-32,8,0.01,ERROR
CRC-32,8,0.01,OK
CRC-32,8,0.01,ERROR
CRC-32,8,0.01,ERROR
CRC-32,8,0.01,ERROR
CRC-32,8,0.01,OK
CRC-32,8,0.01,ERROR
CRC-32,8,0.01,ERROR
CRC-32,8,0.01,OK
CRC-32,8,0.01,ERROR
CRC-32,8,0.01,OK
CRC-32,8,0.01,ERROR
CRC-32,8,0.01,OK
CRC-32,8,0.01,ERROR
CRC-32,8,0.01,OK
CRC-32,8,0.01,OK
CRC-32,8,0.01,OK
CRC-32,8,0.01,OK
CRC-32,8,0.01,OK
CRC-32,8,0.01,ERROR
CRC-32,8,0.01,OK
CRC-32,8,0.01,OK
CRC-32,8,0.01,OK
CRC-32,8,0.01,ERROR
CRC-32,8,0.01,OK
CRC-32,8,0.01,ERROR
CRC-32,8,0.01,OK
CRC-32,8,0.01,OK
CRC-32,8,0.01,OK
CRC-32,8,0.01,OK
CRC-32,8,0.01,OK
CRC-32,8,0.01,OK
CRC-32,8,0.01,OK
CRC-32,8,0.01,OK
CRC-32,8,0.01,OK
CRC-32,8,0.01,OK
CRC-32,8,0.01,OK
CRC-32,8,0.01,OK
CRC-32,8,0.01,OK
CRC-32,8,0.01,OK
CRC-32,8,0.01,OK
CRC-32,8,0.01,ERROR
CRC-32,8,0.01,OK
CRC-32,8,0.01,OK
CRC-32,8,0.01,OK
CRC-32,8,0.01,OK
CRC-32,8,0.01,OK
CRC-32,8,0.01,OK
CRC-32,8,0.01,OK
CRC-32,8,0.01,OK
CRC-32,8,0.01,OK
CRC-32,8,0.01,OK
CRC-32,8,0.01,ERROR
CRC-32,8,0.01,ERROR
CRC-32,8,0.01,OK
CRC-32,8,0.01,OK
CRC-32,8,0.01,OK
CRC-32,8,0.01,OK
CRC-32,8,0.01,ERROR
CRC-32,8,0.01,OK
CRC-32,8,0.01,OK
CRC-32,8,0.01,OK
CRC-32,8,0.01,OK
CRC-32,8,0.01,ERROR
CRC-32,8,0.01,OK
CRC-32,8,0.01,OK
CRC-32,8,0.01,OK
CRC-32,8,0.01,OK
CRC-32,8,0.01,ERROR
CRC-32,8,0.01,ERROR
CRC-32,8,0.01,ERROR
CRC-32,8,0.01,OK
CRC-32,8,0.01,ERROR
CRC-32,8,0.01,ERROR
CRC-32,8,0.01,ERROR
CRC-32,8,0.01,OK
CRC-32,8,0.01,OK
CRC-32,8,0.01,OK
CRC-32,8,0.01,ERROR
CRC-32,8,0.01,OK
CRC-32,8,0.01,OK
CRC-32,8,0.01,ERROR
CRC-32,8,0.01,OK
CRC-32,8,0.01,OK
CRC-32,8,0.01,OK
CRC-32,8,0.01,ERROR
CRC-32,8,0.01,ERROR
CRC-32,8,0.01,OK
CRC-32,8,0.01,ERROR
CRC-32,8,0.01,OK
CRC-32,8,0.01,OK
CRC-32,8,0.01,OK
CRC-32,8,0.01,OK
CRC-32,8,0.01,OK
CRC-32,8,0.01,ERROR
CRC-32,8,0.01,OK
CRC-32,8,0.01,OK
CRC-32,8,0.01,OK
CRC-32,8,0.01,OK
CRC-32,8,0.01,ERROR
CRC-32,8,0.01,ERROR
CRC-32,8,0.01,OK
CRC-32,8,0.01,OK
CRC-32,8,0.01,OK
CRC-32,8,0.01,OK
CRC-32,8,0.01,OK
CRC-32,8,0.01,ERROR
CRC-32,8,0.01,OK
CRC-32,8,0.01,OK
CRC-32,8,0.01,OK
CRC-32,8,0.01,OK
CRC-32,8,0.01,OK
CRC-32,8,0.01,OK
CRC-32,8,0.01,OK
CRC-32,8,0.01,OK
CRC-32,8,0.01,OK
CRC-32,8,0.01,ERROR
CRC-32,8,0.01,OK
CRC-32,8,0.01,OK
CRC-32,8,0.01,OK
CRC-32,8,0.01,ERROR
CRC-32,8,0.01,OK
CRC-32,8,0.01,OK
CRC-32,8,0.01,ERROR
CRC-32,8,0.01,ERROR
CRC-32,8,0.05,ERROR
CRC-32,8,0.05,ERROR
CRC-32,8,0.05,ERROR
CRC-32,8,0.05,ERROR
CRC-32,8,0.05,ERROR
CRC-32,8,0.05,ERROR
CRC-32,8,0.05,ERROR
CRC-32,8,0.05,ERROR
CRC-32,8,0.05,ERROR
CRC-32,8,0.05,ERROR
CRC-32,8,0.05,ERROR
CRC-32,8,0.05,ERROR
CRC-32,8,0.05,ERROR
CRC-32,8,0.05,OK
CRC-32,8,0.05,ERROR
CRC-32,8,0.05,ERROR
CRC-32,8,0.05,ERROR
CRC-32,8,0.05,ERROR
CRC-32,8,0.05,ERROR
CRC-32,8,0.05,OK
CRC-32,8,0.05,ERROR
CRC-32,8,0.05,ERROR
CRC-32,8,0.05,ERROR
CRC-32,8,0.05,ERROR
CRC-32,8,0.05,ERROR
CRC-32,8,0.05,ERROR
CRC-32,8,0.05,ERROR
CRC-32,8,0.05,ERROR
CRC-32,8,0.05,ERROR
CRC-32,8,0.05,OK
CRC-32,8,0.05,ERROR
CRC-32,8,0.05,ERROR
CRC-32,8,0.05,ERROR
CRC-32,8,0.05,ERROR
CRC-32,8,0.05,OK
CRC-32,8,0.05,ERROR
CRC-32,8,0.05,ERROR
CRC-32,8,0.05,OK
CRC-32,8,0.05,ERROR
CRC-32,8,0.05,ERROR
CRC-32,8,0.05,ERROR
CRC-32,8,0.05,ERROR
CRC-32,8,0.05,OK
CRC-32,8,0.05,ERROR
CRC-32,8,0.05,ERROR
CRC-32,8,0.05,ERROR
CRC-32,8,0.05,ERROR
CRC-32,8,0.05,ERROR
CRC-32,8,0.05,ERROR
CRC-32,8,0.05,ERROR
CRC-32,8,0.05,ERROR
CRC-32,8,0.05,ERROR
CRC-32,8,0.05,OK
CRC-32,8,0.05,ERROR
CRC-32,8,0.05,ERROR
CRC-32,8,0.05,OK
CRC-32,8,0.05,ERROR
CRC-32,8,0.05,ERROR
CRC-32,8,0.05,ERROR
CRC-32,8,0.05,ERROR
CRC-32,8,0.05,ERROR
CRC-32,8,0.05,ERROR
CRC-32,8,0.05,ERROR
CRC-32,8,0.05,ERROR
CRC-32,8,0.05,ERROR
CRC-32,8,0.05,ERROR
CRC-32,8,0.05,ERROR
CRC-32,8,0.05,ERROR
CRC-32,8,0.05,ERROR
CRC-32,8,0.05,OK
CRC-32,8,0.05,ERROR
CRC-32,8,0.05,ERROR
CRC-32,8,0.05,ERROR
